     30 "000806","0015"
     39 "000806","0020"
     18 "000806","0025"
     33 "000806","0030"
     25 "000806","0035"
     37 "000806","0040"
     24 "000806","0045"
     18 "000806","0050"
     14 "000806","0055"
     20 "000806","0205"
     18 "000806","0210"
     16 "000806","0215"
     50 "000806","0220"
     21 "000806","0225"
     43 "000806","0230"
     20 "000806","0235"
     21 "000806","0240"
     30 "000806","0245"
     31 "000806","0250"
     15 "000806","0255"
     13 "000806","0300"
     18 "000806","0305"
     16 "000806","0310"
     19 "000806","0315"
     12 "000806","0320"
     14 "000806","0325"
     16 "000806","0330"
     10 "000806","0335"
     29 "000806","0340"
     15 "000806","0345"
     18 "000806","0350"
     14 "000806","0355"
     15 "000806","0400"
     11 "000806","0405"
     20 "000806","0410"
     16 "000806","0415"
     23 "000806","0420"
     11 "000806","0425"
     16 "000806","0430"
     14 "000806","0435"
     11 "000806","0440"
     12 "000806","0445"
     18 "000806","0450"
     13 "000806","0455"
     12 "000806","0605"
      9 "000806","0610"
      6 "000806","0615"
     10 "000806","0620"
     12 "000806","0625"
     12 "000806","0630"
      8 "000806","0635"
     10 "000806","0640"
      9 "000806","0645"
      4 "000806","0650"
      8 "000806","0655"
      8 "000806","0700"
      9 "000806","0705"
     24 "000806","0710"
     11 "000806","0715"
     10 "000806","0720"
     10 "000806","0725"
      7 "000806","0730"
      3 "000806","0735"
     17 "000806","0740"
      4 "000806","0745"
      6 "000806","0750"
     10 "000806","0755"
     15 "000806","0800"
      5 "000806","0805"
     35 "000806","0810"
     14 "000806","0815"
     17 "000806","0820"
     10 "000806","0825"
     14 "000806","0830"
     14 "000806","0835"
     22 "000806","0840"
     21 "000806","0845"
     16 "000806","0850"
     17 "000806","0855"
     25 "000806","0900"
     20 "000806","0905"
     31 "000806","0910"
     18 "000806","0915"
     12 "000806","0920"
     14 "000806","0925"
     14 "000806","0930"
     20 "000806","0935"
     13 "000806","0940"
     30 "000806","0945"
     11 "000806","0950"
     21 "000806","0955"
     25 "000806","1000"
     52 "000806","1005"
     24 "000806","1010"
     35 "000806","1015"
     26 "000806","1020"
     22 "000806","1025"
     18 "000806","1030"
     21 "000806","1035"
     30 "000806","1040"
     35 "000806","1045"
     32 "000806","1050"
     29 "000806","1055"
     26 "000806","1100"
     40 "000806","1105"
     32 "000806","1110"
     25 "000806","1115"
     39 "000806","1120"
     35 "000806","1125"
     39 "000806","1130"
     50 "000806","1135"
     39 "000806","1140"
     42 "000806","1145"
     42 "000806","1150"
     37 "000806","1155"
     33 "000806","1200"
     57 "000806","1205"
     74 "000806","1210"
     44 "000806","1215"
     29 "000806","1220"
     49 "000806","1225"
     50 "000806","1230"
     61 "000806","1235"
     80 "000806","1240"
     59 "000806","1245"
     71 "000806","1250"
     82 "000806","1255"
     64 "000806","1300"
     81 "000806","1305"
     81 "000806","1310"
     69 "000806","1315"
     71 "000806","1320"
     78 "000806","1325"
     97 "000806","1330"
     75 "000806","1335"
     73 "000806","1340"
    118 "000806","1345"
    100 "000806","1350"
     80 "000806","1355"
     87 "000806","1400"
    178 "000806","1405"
    134 "000806","1410"
    105 "000806","1415"
    107 "000806","1420"
    118 "000806","1425"
     99 "000806","1430"
    115 "000806","1435"
    131 "000806","1440"
    137 "000806","1445"
    105 "000806","1450"
    108 "000806","1455"
    147 "000806","1500"
    157 "000806","1505"
    101 "000806","1510"
    129 "000806","1515"
    111 "000806","1520"
    107 "000806","1525"
     94 "000806","1530"
     87 "000806","1535"
    105 "000806","1540"
     90 "000806","1545"
     88 "000806","1550"
    106 "000806","1555"
     92 "000806","1810"
     95 "000806","1815"
     70 "000806","1820"
     63 "000806","1825"
     67 "000806","1830"
     87 "000806","1835"
     82 "000806","1840"
    103 "000806","1845"
     95 "000806","1850"
     77 "000806","1855"
     77 "000806","1900"
     75 "000806","1905"
     87 "000806","1910"
     59 "000806","1915"
     66 "000806","1920"
     72 "000806","1925"
     64 "000806","1930"
     74 "000806","1935"
     68 "000806","1940"
     64 "000806","1945"
     75 "000806","1950"
     36 "000806","1955"
     63 "000806","2105"
     58 "000806","2110"
     75 "000806","2115"
     59 "000806","2120"
     57 "000806","2125"
     93 "000806","2130"
     85 "000806","2135"
     85 "000806","2140"
     53 "000806","2145"
     73 "000806","2150"
     69 "000806","2155"
     75 "000806","2200"
     46 "000806","2205"
     43 "000806","2210"
     58 "000806","2215"
     49 "000806","2220"
     25 "000806","2225"
     37 "000806","2230"
     44 "000806","2235"
     28 "000806","2240"
     26 "000806","2245"
     14 "000806","2250"
     18 "000806","2255"
